gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
hsa-mir-412	0.000619633200908	1.90E-02	9.21E-01	False	2
ZNF687	0.000620036673598	1.90E-02	9.21E-01	False	2
hsa-mir-648	0.000621449862139	1.90E-02	9.21E-01	False	2
HOXC12	0.000623066904519	1.90E-02	9.21E-01	False	2
WNT10B	0.000623931416162	1.90E-02	9.21E-01	False	1
CD52	0.000625293768458	1.90E-02	9.21E-01	False	2
RNF151	0.000631934554689	1.90E-02	9.21E-01	False	2
FCRL5	0.000632034421567	1.90E-02	9.21E-01	False	1
TADA2B	0.000642635297181	1.90E-02	9.21E-01	False	2
SLCO6A1	0.000642635297181	1.90E-02	9.21E-01	False	2
LSM10	0.000642635297181	1.90E-02	9.21E-01	False	2
C7orf49	0.000642635297181	1.90E-02	9.21E-01	False	2
L3MBTL4	0.000642635297181	1.90E-02	9.21E-01	False	2
FOXJ3	0.000648240432376	1.90E-02	9.21E-01	False	1
CDK5RAP1	0.000656343437781	1.90E-02	9.21E-01	False	1
PAK1IP1	0.000658965386512	1.90E-02	9.21E-01	False	2
NUDT2	0.000664336070917	1.90E-02	9.21E-01	False	2
IL1RL1	0.00067486871073	1.90E-02	9.21E-01	False	2
GOLT1B	0.000680564225122	1.90E-02	9.21E-01	False	2
AIRE	0.000680652453995	1.90E-02	9.21E-01	False	1
C3orf22	0.000682468048273	1.90E-02	9.21E-01	False	2
C21orf2	0.000682891481208	1.90E-02	9.21E-01	False	2
TSPAN18	0.0006887554594	1.90E-02	9.21E-01	False	1
ITIH1	0.000700909967507	1.90E-02	9.21E-01	False	1
LOC100129924	0.000704015541782	2.00E-02	9.47E-01	False	2
MSRA	0.000704015541782	2.00E-02	9.47E-01	False	2
GRK6	0.000704015541782	2.00E-02	9.47E-01	False	2
UROS	0.000704015541782	2.00E-02	9.47E-01	False	2
DIO2	0.000704015541782	2.00E-02	9.47E-01	False	2
TDRD3	0.000704015541782	2.00E-02	9.47E-01	False	2
SUV39H1	0.000704015541782	2.00E-02	9.47E-01	False	2
C18orf25	0.000704015541782	2.00E-02	9.47E-01	False	2
NHP2L1	0.000704015541782	2.00E-02	9.47E-01	False	2
CNIH3	0.000713064475614	2.00E-02	9.47E-01	False	1
AAK1	0.000721167481019	2.00E-02	9.47E-01	False	1
FAIM3	0.000723796468798	2.10E-02	9.48E-01	False	2
NQO2	0.000723796468798	2.10E-02	9.48E-01	False	2
ADCY1	0.000730051841327	2.20E-02	9.48E-01	False	2
HS2ST1	0.000737373491828	2.20E-02	9.48E-01	False	1
NEGR1	0.000747007461061	2.20E-02	9.48E-01	False	2
ZNF597	0.000748780245869	2.20E-02	9.48E-01	False	2
IL20	0.00075763100534	2.20E-02	9.48E-01	False	1
hsa-mir-6836	0.000769785513447	2.30E-02	9.48E-01	False	1
LRRC66	0.000771567424814	2.40E-02	9.48E-01	False	2
C9orf129	0.000771567424814	2.40E-02	9.48E-01	False	2
TMEM237	0.000771567424814	2.40E-02	9.48E-01	False	2
MSX2	0.000771567424814	2.40E-02	9.48E-01	False	2
ARHGEF37	0.000771567424814	2.40E-02	9.48E-01	False	2
ELOVL2	0.000771567424814	2.40E-02	9.48E-01	False	2
UNC5CL	0.000771567424814	2.40E-02	9.48E-01	False	2
ZNF268	0.000777888518852	2.40E-02	9.48E-01	False	1
DNTTIP2	0.000795153079167	2.40E-02	9.48E-01	False	2
RPUSD4	0.000796524623681	2.40E-02	9.48E-01	False	2
SSNA1	0.000803170416388	2.50E-02	9.48E-01	False	2
NADK2	0.000806249037768	2.50E-02	9.48E-01	False	1
GPR174	0.000806249037768	2.50E-02	9.48E-01	False	1
CXCL14	0.000806249037768	2.50E-02	9.48E-01	False	1
SFXN5	0.00081122796956	2.50E-02	9.48E-01	False	2
RSU1	0.000816544830248	2.50E-02	9.48E-01	False	2
VSTM5	0.000823040970371	2.50E-02	9.48E-01	False	2
AP3D1	0.000825134481497	2.50E-02	9.48E-01	False	2
URM1	0.00082650655128	2.50E-02	9.48E-01	False	1
GGCX	0.000827929966163	2.50E-02	9.48E-01	False	2
MYBL2	0.000842712562089	2.50E-02	9.48E-01	False	1
MXI1	0.00085353877835	2.50E-02	9.48E-01	False	2
hsa-mir-1254-1	0.00085353877835	2.50E-02	9.48E-01	False	2
ACPL2	0.00085353877835	2.50E-02	9.48E-01	False	2
GPR152	0.00085353877835	2.50E-02	9.48E-01	False	2
NPHP1	0.00085353877835	2.50E-02	9.48E-01	False	2
XKRX	0.00085353877835	2.50E-02	9.48E-01	False	2
PCGF1	0.000858403681414	2.50E-02	9.48E-01	False	2
CPA1	0.000859560871208	2.50E-02	9.48E-01	False	2
C11orf87	0.000862970075601	2.50E-02	9.48E-01	False	1
FYB	0.000862970075601	2.50E-02	9.48E-01	False	1
MAN1A2	0.000864845944645	2.50E-02	9.48E-01	False	2
GCAT	0.00086683341859	2.50E-02	9.48E-01	False	2
KPNA1	0.00087170450179	2.50E-02	9.48E-01	False	2
NECAB2	0.00087170450179	2.50E-02	9.48E-01	False	2
LENG8	0.00087170450179	2.50E-02	9.48E-01	False	2
C5orf20	0.000878153310067	2.50E-02	9.48E-01	False	1
GPR35	0.00088429786596	2.50E-02	9.48E-01	False	2
NIPAL4	0.000885028152664	2.50E-02	9.48E-01	False	2
TBATA	0.000886279208354	2.50E-02	9.48E-01	False	2
hsa-mir-6861	0.000896439825993	2.50E-02	9.48E-01	False	2
FAM129C	0.000896439825993	2.50E-02	9.48E-01	False	2
FSIP2	0.000896439825993	2.50E-02	9.48E-01	False	2
CSTA	0.000899433599922	2.50E-02	9.48E-01	False	1
PLS3	0.000899596515563	2.50E-02	9.48E-01	False	2
SYT6	0.000900067745436	2.50E-02	9.48E-01	False	2
FOSB	0.000900067745436	2.50E-02	9.48E-01	False	1
MMACHC	0.000900067745436	2.50E-02	9.48E-01	False	2
LEFTY2	0.000900067745436	2.50E-02	9.48E-01	False	1
CACNB1	0.000900067745436	2.50E-02	9.48E-01	False	2
OR10A2	0.000900067745436	2.50E-02	9.48E-01	False	2
C7orf63	0.000900067745436	2.50E-02	9.48E-01	False	2
C11orf93	0.000900067745436	2.50E-02	9.48E-01	False	2
KLC2	0.000900325770291	2.50E-02	9.48E-01	False	2
C9orf24	0.000903245743846	2.50E-02	9.48E-01	False	2
OR9Q2	0.000907330699654	2.50E-02	9.48E-01	False	1
C15orf38	0.000911588108029	2.50E-02	9.48E-01	False	1
KIF5A	0.000914972912326	2.50E-02	9.48E-01	False	2
LLGL1	0.000918898777113	2.50E-02	9.48E-01	False	2
HLA-DRB1	0.000918898777113	2.50E-02	9.48E-01	False	2
GUCY1B3	0.000919237718013	2.50E-02	9.48E-01	False	1
SCAF4	0.000921998304939	2.50E-02	9.48E-01	False	2
KCNH2	0.000925789263368	2.50E-02	9.48E-01	False	2
CXXC11	0.000927794118839	2.50E-02	9.48E-01	False	1
ZNF486	0.000927794118839	2.50E-02	9.48E-01	False	1
KIF19	0.000928256388892	2.50E-02	9.48E-01	False	2
SERPINB3	0.000930429051656	2.50E-02	9.48E-01	False	2
ACAP1	0.00093949387282	2.50E-02	9.48E-01	False	2
HPCAL1	0.000939948626946	2.50E-02	9.48E-01	False	1
HEG1	0.000943346645189	2.50E-02	9.48E-01	False	2
OR7G1	0.000947092712299	2.50E-02	9.48E-01	False	2
ITGA7	0.000947862092108	2.60E-02	9.48E-01	False	2
LRRFIP2	0.000947862092108	2.60E-02	9.48E-01	False	2
PATE2	0.000947862092108	2.60E-02	9.48E-01	False	2
NSG1	0.000947862092108	2.60E-02	9.48E-01	False	2
SLC22A6	0.000947862092108	2.60E-02	9.48E-01	False	2
COLGALT2	0.000947862092108	2.60E-02	9.48E-01	False	2
CDC7	0.000947862092108	2.60E-02	9.48E-01	False	2
CKM	0.000947862092108	2.60E-02	9.48E-01	False	2
UPK1A	0.00094805163235	2.60E-02	9.48E-01	False	1
PRSS23	0.000952612708057	2.70E-02	9.48E-01	False	2
RBMS2	0.000952612708057	2.70E-02	9.48E-01	False	2
ABCG2	0.000960206140457	2.70E-02	9.48E-01	False	1
DCT	0.000967168621473	2.70E-02	9.48E-01	False	2
BMP2K	0.000968681200866	2.70E-02	9.48E-01	False	2
ZBTB7A	0.000970134853169	2.70E-02	9.48E-01	False	2
ADAM11	0.000970134853169	2.70E-02	9.48E-01	False	1
GRIA2	0.000970134853169	2.70E-02	9.48E-01	False	0
NCAPG	0.000970134853169	2.70E-02	9.48E-01	False	2
NCAM1	0.000970134853169	2.70E-02	9.48E-01	False	2
SCLT1	0.000970134853169	2.70E-02	9.48E-01	False	2
HNRNPH1	0.000970134853169	2.70E-02	9.48E-01	False	2
NLRP7	0.000970134853169	2.70E-02	9.48E-01	False	1
IL23A	0.000970134853169	2.70E-02	9.48E-01	False	2
TUFT1	0.000970134853169	2.70E-02	9.48E-01	False	1
LIN37	0.000970134853169	2.70E-02	9.48E-01	False	2
NAGS	0.000970134853169	2.70E-02	9.48E-01	False	2
CD1A	0.000970134853169	2.70E-02	9.48E-01	False	2
BBS7	0.000970134853169	2.70E-02	9.48E-01	False	1
MITF	0.000979048791131	2.70E-02	9.48E-01	False	2
EGFL8	0.000979048791131	2.70E-02	9.48E-01	False	2
TREH	0.000985397576724	2.70E-02	9.48E-01	False	2
DOC2B	0.0009872678786	2.70E-02	9.48E-01	False	2
CD97	0.000988322343364	2.70E-02	9.48E-01	False	2
hsa-mir-5692b	0.000988352876579	2.70E-02	9.48E-01	False	2
ATF5	0.000988566659374	2.70E-02	9.48E-01	False	1
TSC22D4	0.000988566659374	2.70E-02	9.48E-01	False	1
CSF2RB	0.000990491378406	2.70E-02	9.48E-01	False	2
hsa-mir-146b	0.000990491378406	2.70E-02	9.48E-01	False	2
XPO4	0.00099524299585	2.70E-02	9.48E-01	False	2
RBM42	0.00099524299585	2.70E-02	9.48E-01	False	2
C6orf52	0.00100447953112	2.70E-02	9.48E-01	False	2
JRKL	0.00100447953112	2.70E-02	9.48E-01	False	1
RNF219	0.00100447953112	2.70E-02	9.48E-01	False	1
PGD	0.00100447953112	2.70E-02	9.48E-01	False	2
PIPOX	0.00101266951147	2.70E-02	9.48E-01	False	2
VCX	0.00101287567559	2.70E-02	9.48E-01	False	1
ENPP7	0.00101287567559	2.70E-02	9.48E-01	False	1
L2HGDH	0.00101389570141	2.70E-02	9.48E-01	False	2
XRCC1	0.0010186872998	2.70E-02	9.48E-01	False	1
ATP6V0A4	0.00103240750458	2.70E-02	9.48E-01	False	2
SLC39A9	0.0010371846918	2.70E-02	9.48E-01	False	1
RASA3	0.00103953743988	2.90E-02	9.48E-01	False	2
CDCA3	0.00103953743988	2.90E-02	9.48E-01	False	2
GLOD5	0.00103953743988	2.90E-02	9.48E-01	False	2
GLRX2	0.00103953743988	2.90E-02	9.48E-01	False	2
hsa-mir-708	0.00103953743988	2.90E-02	9.48E-01	False	2
HIPK2	0.00103953743988	2.90E-02	9.48E-01	False	2
KIF24	0.00103953743988	2.90E-02	9.48E-01	False	2
PDIA5	0.00103953743988	2.90E-02	9.48E-01	False	2
hsa-mir-143	0.00103953743988	2.90E-02	9.48E-01	False	2
CEP63	0.00103953743988	2.90E-02	9.48E-01	False	2
ZNF12	0.00103953743988	2.90E-02	9.48E-01	False	2
ZNF93	0.00103953743988	2.90E-02	9.48E-01	False	2
UBE2V1	0.00104501454061	2.90E-02	9.48E-01	False	2
CD300LG	0.00104528769721	2.90E-02	9.48E-01	False	1
PDE10A	0.00105365837116	2.90E-02	9.48E-01	False	2
KRTAP6-2	0.00105416187149	2.90E-02	9.48E-01	False	1
C6orf58	0.00105744220531	3.00E-02	9.48E-01	False	1
HMGCL	0.00106223970524	3.00E-02	9.48E-01	False	2
IL17REL	0.00106223970524	3.00E-02	9.48E-01	False	2
TCHP	0.00106223970524	3.00E-02	9.48E-01	False	2
NADK	0.00106223970524	3.00E-02	9.48E-01	False	2
STON2	0.00106985005481	3.00E-02	9.48E-01	False	2
GALNT6	0.00107099473279	3.00E-02	9.48E-01	False	0
LDLRAD2	0.00107245091338	3.00E-02	9.48E-01	False	2
TUBA1C	0.00107252223981	3.00E-02	9.48E-01	False	2
FZD4	0.00107252223981	3.00E-02	9.48E-01	False	2
ARMC6	0.00107392372985	3.00E-02	9.48E-01	False	1
B2M	0.00107507131121	3.00E-02	9.48E-01	False	2
SLC16A13	0.00107769971883	3.10E-02	9.48E-01	False	1
GFOD2	0.00107769971883	3.10E-02	9.48E-01	False	1
ZBTB37	0.00108133359868	3.10E-02	9.48E-01	False	2
EXOC3	0.001085436354	3.10E-02	9.48E-01	False	1
PPT1	0.00108646366178	3.10E-02	9.48E-01	False	1
G6PC2	0.00108646366178	3.10E-02	9.48E-01	False	2
CD70	0.00108890611517	3.10E-02	9.48E-01	False	2
ARHGAP1	0.00109341494856	3.10E-02	9.48E-01	False	1
RGN	0.00110195115179	3.10E-02	9.48E-01	False	2
CSN1S1	0.00110195115179	3.10E-02	9.48E-01	False	2
STAG3	0.00110291523542	3.10E-02	9.48E-01	False	2
C5orf51	0.00110291523542	3.10E-02	9.48E-01	False	2
MAP3K19	0.00110606023774	3.10E-02	9.48E-01	False	1
GNA13	0.00110606023774	3.10E-02	9.48E-01	False	1
CSMD1	0.00111821474585	3.10E-02	9.48E-01	False	1
TGM4	0.00111939154667	3.10E-02	9.48E-01	False	2
KCTD7	0.00112631775125	3.10E-02	9.48E-01	False	1
CYC1	0.00115029578198	3.10E-02	9.48E-01	False	2
CREB5	0.00115298576953	3.10E-02	9.48E-01	False	2
MCTS1	0.00115298576953	3.10E-02	9.48E-01	False	2
KANK4	0.00115298576953	3.10E-02	9.48E-01	False	2
GNB3	0.00115298576953	3.10E-02	9.48E-01	False	2
FAM216A	0.00115298576953	3.10E-02	9.48E-01	False	2
GSX2	0.00115298576953	3.10E-02	9.48E-01	False	2
AKAP13	0.00115298576953	3.10E-02	9.48E-01	False	2
hsa-mir-7161	0.00115298576953	3.10E-02	9.48E-01	False	2
KRTAP26-1	0.00115298576953	3.10E-02	9.48E-01	False	2
BRSK2	0.00115298576953	3.10E-02	9.48E-01	False	2
C3orf20	0.00115298576953	3.10E-02	9.48E-01	False	2
CLVS1	0.00115298576953	3.10E-02	9.48E-01	False	2
AP1G2	0.00115298576953	3.10E-02	9.48E-01	False	2
HSPA8	0.00115298576953	3.10E-02	9.48E-01	False	2
B3GNTL1	0.00115298576953	3.10E-02	9.48E-01	False	2
MC1R	0.00115872977287	3.10E-02	9.48E-01	False	1
PRR15	0.00118261397732	3.10E-02	9.48E-01	False	2
HEPACAM	0.00118303878909	3.10E-02	9.48E-01	False	1
BRMS1	0.00118303878909	3.10E-02	9.48E-01	False	1
C15orf40	0.00119350650886	3.20E-02	9.48E-01	False	2
TMEM144	0.00119350650886	3.20E-02	9.48E-01	False	2
APTX	0.00119350650886	3.20E-02	9.48E-01	False	2
KCNJ9	0.00120051516436	3.20E-02	9.48E-01	False	2
DEFB124	0.00120698338312	3.20E-02	9.48E-01	False	2
FRMPD2	0.00120951618376	3.20E-02	9.48E-01	False	2
FBXL12	0.00120951618376	3.20E-02	9.48E-01	False	2
PFDN1	0.00120951618376	3.20E-02	9.48E-01	False	2
ZNF609	0.00120951618376	3.20E-02	9.48E-01	False	2
ATOX1	0.00122109786898	3.20E-02	9.48E-01	False	2
C8A	0.00122478163374	3.20E-02	9.48E-01	False	2
GHRH	0.00122760531881	3.20E-02	9.48E-01	False	1
hsa-mir-6771	0.00122760531881	3.20E-02	9.48E-01	False	1
TMEM64	0.00123615109364	3.20E-02	9.48E-01	False	2
SIRPB1	0.0012401428141	3.20E-02	9.48E-01	False	2
PTH1R	0.00124214108728	3.20E-02	9.48E-01	False	2
B4GALT7	0.00124786283232	3.20E-02	9.48E-01	False	1
CEP170B	0.00125043678455	3.20E-02	9.48E-01	False	2
SYT4	0.00125129653594	3.20E-02	9.48E-01	False	2
ZSWIM1	0.00125933513016	3.20E-02	9.48E-01	False	2
PIAS3	0.00126001734043	3.20E-02	9.48E-01	False	1
FOXE1	0.0012633640791	3.20E-02	9.48E-01	False	2
GMPPA	0.0012633640791	3.20E-02	9.48E-01	False	2
BCDIN3D	0.0012633640791	3.20E-02	9.48E-01	False	2
XCL1	0.00127217184854	3.20E-02	9.48E-01	False	1
HERC6	0.00127259726765	3.20E-02	9.48E-01	False	2
MFSD2B	0.00127259726765	3.20E-02	9.48E-01	False	2
PRR14L	0.00127259726765	3.20E-02	9.48E-01	False	2
PRKACG	0.00127986507802	3.20E-02	9.48E-01	False	2
GIMAP6	0.00129242936205	3.20E-02	9.48E-01	False	1
INF2	0.00129291206837	3.20E-02	9.48E-01	False	2
HDAC4	0.00131015947535	3.20E-02	9.48E-01	False	2
PTDSS1	0.00131268687556	3.20E-02	9.48E-01	False	1
ADRA2B	0.00131779630401	3.20E-02	9.48E-01	False	2
MTMR14	0.00131779630401	3.20E-02	9.48E-01	False	2
ASB5	0.00131779630401	3.20E-02	9.48E-01	False	2
TMEM63B	0.00132078988097	3.20E-02	9.48E-01	False	1
KCNG4	0.00134464657442	3.20E-02	9.48E-01	False	1
hsa-mir-3938	0.00135725340529	3.20E-02	9.48E-01	False	1
QARS	0.00135725340529	3.20E-02	9.48E-01	False	1
hsa-mir-2117	0.00135725340529	3.20E-02	9.48E-01	False	1
MYO5B	0.00135725340529	3.20E-02	9.48E-01	False	1
SCUBE1	0.00138149633602	3.20E-02	9.48E-01	False	2
SLC52A1	0.00138149633602	3.20E-02	9.48E-01	False	2
KLF8	0.00138149633602	3.20E-02	9.48E-01	False	2
TMIGD1	0.00138149633602	3.20E-02	9.48E-01	False	2
KRTAP10-4	0.00138149633602	3.20E-02	9.48E-01	False	2
CSNK2A1	0.00138149633602	3.20E-02	9.48E-01	False	2
DTX3L	0.00138149633602	3.20E-02	9.48E-01	False	2
GPR180	0.00138149633602	3.20E-02	9.48E-01	False	2
SLC26A4	0.00138149633602	3.20E-02	9.48E-01	False	2
KRTAP10-12	0.00138149633602	3.20E-02	9.48E-01	False	2
MLLT4	0.00138149633602	3.20E-02	9.48E-01	False	2
CBLN4	0.00138149633602	3.20E-02	9.48E-01	False	2
POLR2L	0.00138149633602	3.20E-02	9.48E-01	False	2
RECQL	0.00138966542691	3.20E-02	9.48E-01	False	1
TMPRSS11B	0.00138966542691	3.20E-02	9.48E-01	False	1
NOL11	0.00140992294042	3.20E-02	9.48E-01	False	1
ALDH1A1	0.00140992294042	3.20E-02	9.48E-01	False	1
DGCR14	0.00143018045393	3.20E-02	9.48E-01	False	1
OXLD1	0.00143018045393	3.20E-02	9.48E-01	False	1
LOC200726	0.0014328639741	3.20E-02	9.48E-01	False	2
ANAPC11	0.00143961986003	3.20E-02	9.48E-01	False	2
DTX1	0.00144361944312	3.20E-02	9.48E-01	False	2
FBL	0.00144638646474	3.20E-02	9.48E-01	False	1
GRID1	0.00146664397825	3.20E-02	9.48E-01	False	1
HPGDS	0.00146680229778	3.20E-02	9.48E-01	False	2
CYP4X1	0.00146680229778	3.20E-02	9.48E-01	False	2
OR2A12	0.00146680229778	3.20E-02	9.48E-01	False	2
BZW1	0.00146680229778	3.20E-02	9.48E-01	False	2
PAWR	0.00147581584158	3.20E-02	9.48E-01	False	2
TIPIN	0.00147581584158	3.20E-02	9.48E-01	False	2
AES	0.00148360829776	3.20E-02	9.48E-01	False	2
CCDC64	0.00148360829776	3.20E-02	9.48E-01	False	2
ANLN	0.00148360829776	3.20E-02	9.48E-01	False	2
CA12	0.00149095299447	3.20E-02	9.48E-01	False	1
TSPAN13	0.00149204719664	3.20E-02	9.48E-01	False	2
NPEPL1	0.00149392575761	3.20E-02	9.48E-01	False	2
FHL2	0.00149517878818	3.20E-02	9.48E-01	False	2
TBC1D30	0.00149905599987	3.20E-02	9.48E-01	False	1
ZSCAN16	0.0015064797004	3.20E-02	9.48E-01	False	2
VCPIP1	0.00151529871389	3.20E-02	9.48E-01	False	2
ELMO3	0.00151931351338	3.30E-02	9.76E-01	False	1
CSNK1G2	0.00152161376733	3.40E-02	9.92E-01	False	2
ZUFSP	0.00152161376733	3.40E-02	9.92E-01	False	2
MRM1	0.00152540910263	3.40E-02	9.92E-01	False	2
SOX4	0.00152825870647	3.40E-02	9.92E-01	False	2
AMZ2	0.00152825870647	3.40E-02	9.92E-01	False	2
GADL1	0.00153237949552	3.40E-02	9.92E-01	False	2
ZNF517	0.0015557770377	3.40E-02	9.92E-01	False	1
CCL2	0.0015557770377	3.40E-02	9.92E-01	False	1
FRMD6	0.0015557770377	3.40E-02	9.92E-01	False	1
CORO2B	0.0015557770377	3.40E-02	9.92E-01	False	1
CHMP4B	0.00156875329723	3.50E-02	9.95E-01	False	2
MAPT	0.00156875329723	3.50E-02	9.95E-01	False	2
GPKOW	0.00156875329723	3.50E-02	9.95E-01	False	2
PREX1	0.00156875329723	3.50E-02	9.95E-01	False	2
KAT2B	0.00156875329723	3.50E-02	9.95E-01	False	2
RNF2	0.00156875329723	3.50E-02	9.95E-01	False	2
hsa-mir-3713	0.00156875329723	3.50E-02	9.95E-01	False	2
GABRA2	0.00156875329723	3.50E-02	9.95E-01	False	2
AIF1L	0.00156875329723	3.50E-02	9.95E-01	False	2
CELF3	0.00156875329723	3.50E-02	9.95E-01	False	2
hsa-mir-6839	0.00156875329723	3.50E-02	9.95E-01	False	2
FNTA	0.00156875329723	3.50E-02	9.95E-01	False	2
COG1	0.00156875329723	3.50E-02	9.95E-01	False	2
C2orf78	0.00156875329723	3.50E-02	9.95E-01	False	2
RAB30	0.00156875329723	3.50E-02	9.95E-01	False	2
SEPT14	0.00156875329723	3.50E-02	9.95E-01	False	2
EFNB3	0.00156875329723	3.50E-02	9.95E-01	False	2
CSHL1	0.00157136526584	3.50E-02	9.95E-01	False	2
hsa-mir-3918	0.00160439507013	3.50E-02	9.95E-01	False	1
ZMYM3	0.00161184803803	3.50E-02	9.95E-01	False	2
TMEM259	0.00162019769032	3.60E-02	1.00E+00	False	2
PLA2G4A	0.00162019769032	3.60E-02	1.00E+00	False	2
WBP2NL	0.00162019769032	3.60E-02	1.00E+00	False	2
TFCP2	0.00162019769032	3.60E-02	1.00E+00	False	2
ASIP	0.00162060108094	3.60E-02	1.00E+00	False	1
OR11H4	0.00162870408635	3.60E-02	1.00E+00	False	1
LRRC70	0.00163261545697	3.60E-02	1.00E+00	False	2
STARD13	0.00163680709175	3.70E-02	1.00E+00	False	1
ITGAX	0.00164179572461	3.80E-02	1.00E+00	False	2
SLC38A11	0.00164491009716	3.80E-02	1.00E+00	False	1
SLC10A1	0.00165001414159	3.90E-02	1.00E+00	False	2
TMEM160	0.00165528469649	3.90E-02	1.00E+00	False	2
KCNE1	0.00166111610796	4.00E-02	1.00E+00	False	1
PLA2R1	0.00166188470867	4.00E-02	1.00E+00	False	2
SYNGR3	0.00166585101921	4.00E-02	1.00E+00	False	2
HDGFL1	0.00166585101921	4.00E-02	1.00E+00	False	2
TTI2	0.00166585101921	4.00E-02	1.00E+00	False	2
GOLGA1	0.00166585101921	4.00E-02	1.00E+00	False	2
ESYT3	0.00166921911337	4.00E-02	1.00E+00	False	1
NPHP4	0.00168137362148	4.00E-02	1.00E+00	False	1
GDF11	0.00168137362148	4.00E-02	1.00E+00	False	1
ZNF610	0.00168176353565	4.00E-02	1.00E+00	False	2
SORL1	0.00168575348332	4.10E-02	1.00E+00	False	2
hsa-mir-567	0.00168641893421	4.10E-02	1.00E+00	False	2
IFNW1	0.00168908205094	4.10E-02	1.00E+00	False	2
FABP3	0.00169757963229	4.10E-02	1.00E+00	False	1
C11orf35	0.00170042373722	4.10E-02	1.00E+00	False	2
FTO	0.00170042373722	4.10E-02	1.00E+00	False	2
IRAK1BP1	0.00170042373722	4.10E-02	1.00E+00	False	2
NT5C1B	0.00170042373722	4.10E-02	1.00E+00	False	2
TM9SF3	0.00170042373722	4.10E-02	1.00E+00	False	2
IL17F	0.00170042373722	4.10E-02	1.00E+00	False	2
ZNF25	0.00170042373722	4.10E-02	1.00E+00	False	2
KCTD16	0.00170090724786	4.10E-02	1.00E+00	False	2
SEMA3G	0.0017094574054	4.10E-02	1.00E+00	False	2
SLC6A3	0.0017218886485	4.20E-02	1.00E+00	False	1
INHA	0.00172254828859	4.20E-02	1.00E+00	False	2
DSTYK	0.00172692301265	4.20E-02	1.00E+00	False	2
TRPV6	0.00174619766471	4.20E-02	1.00E+00	False	1
ZNF235	0.00174619766471	4.20E-02	1.00E+00	False	1
MANSC1	0.00175757922223	4.20E-02	1.00E+00	False	2
NFKB1	0.00175835217282	4.20E-02	1.00E+00	False	1
PRR16	0.00177455818363	4.20E-02	1.00E+00	False	1
ATAD3C	0.00178671269174	4.20E-02	1.00E+00	False	1
STT3A	0.00180697020525	4.20E-02	1.00E+00	False	1
AKR1B1	0.00180697020525	4.20E-02	1.00E+00	False	1
MRI1	0.00180799469431	4.40E-02	1.00E+00	False	2
SORCS1	0.00180799469431	4.40E-02	1.00E+00	False	2
NODAL	0.00180799469431	4.40E-02	1.00E+00	False	2
IGFL2	0.00180799469431	4.40E-02	1.00E+00	False	2
C8orf44-SGK3	0.00180799469431	4.40E-02	1.00E+00	False	2
PIF1	0.00180799469431	4.40E-02	1.00E+00	False	2
CBR1	0.00180799469431	4.40E-02	1.00E+00	False	2
CDC20	0.00180799469431	4.40E-02	1.00E+00	False	2
DCAF10	0.00180799469431	4.40E-02	1.00E+00	False	2
ATP2A3	0.00180799469431	4.40E-02	1.00E+00	False	2
COQ3	0.00180799469431	4.40E-02	1.00E+00	False	2
HBM	0.00180799469431	4.40E-02	1.00E+00	False	2
STC2	0.00180799469431	4.40E-02	1.00E+00	False	2
ZNF611	0.00180799469431	4.40E-02	1.00E+00	False	2
HCRTR2	0.00180799469431	4.40E-02	1.00E+00	False	2
NUDT9	0.00180799469431	4.40E-02	1.00E+00	False	2
ECSIT	0.00180799469431	4.40E-02	1.00E+00	False	2
hsa-mir-4498	0.00180799469431	4.40E-02	1.00E+00	False	2
hsa-mir-4653	0.00180799469431	4.40E-02	1.00E+00	False	2
LOC154872	0.00180799469431	4.40E-02	1.00E+00	False	2
NUP88	0.00180799469431	4.40E-02	1.00E+00	False	2
PALLD	0.00180799469431	4.40E-02	1.00E+00	False	2
C1orf61	0.00180799469431	4.40E-02	1.00E+00	False	2
OR5M8	0.00180799469431	4.40E-02	1.00E+00	False	2
HIP1R	0.00180799469431	4.40E-02	1.00E+00	False	2
TAF9B	0.00180799469431	4.40E-02	1.00E+00	False	2
HPS4	0.00180799469431	4.40E-02	1.00E+00	False	2
KNOP1	0.00180799469431	4.40E-02	1.00E+00	False	2
ANKRD50	0.00182234522318	4.40E-02	1.00E+00	False	2
TAF1A	0.00183127922146	4.40E-02	1.00E+00	False	1
PPP3R1	0.00183127922146	4.40E-02	1.00E+00	False	1
MTMR12	0.00184748523227	4.40E-02	1.00E+00	False	1
SLX4IP	0.00186774274578	4.40E-02	1.00E+00	False	1
hsa-mir-660	0.00186774274578	4.40E-02	1.00E+00	False	1
RXRB	0.00186774274578	4.40E-02	1.00E+00	False	1
RASSF1	0.00186774274578	4.40E-02	1.00E+00	False	1
LNX2	0.00189374587127	4.40E-02	1.00E+00	False	2
TRAPPC3	0.0018961032647	4.40E-02	1.00E+00	False	1
CD58	0.00189833270574	4.40E-02	1.00E+00	False	2
VHL	0.00191230927551	4.40E-02	1.00E+00	False	1
MCCC2	0.00191921960711	4.40E-02	1.00E+00	False	2
S100A4	0.00191921960711	4.40E-02	1.00E+00	False	2
MTL5	0.00191921960711	4.40E-02	1.00E+00	False	2
PLEK	0.00191921960711	4.40E-02	1.00E+00	False	2
LPGAT1	0.00191949028508	4.40E-02	1.00E+00	False	1
